LandisData "Dynamic Input Data"

>>	year	landtype	species	probEst	maxANPP	maxB
0	357	BETU.ALL	0.692	1473	9083
0	357	BETU.PAP	0.838	1006	5456
0	357	FAGU.GRA	0	0	0
0	357	LARI.LAR	0.786	517	3870
0	357	PICE.GLA	0.692	1671	16949
0	357	PICE.MAR	0.614	1401	14263
0	357	PICE.RUB	0.523	3019	18315
0	357	PINU.BAN	0.786	1942	13900
0	357	PINU.RES	0.551	808	12068
0	357	PINU.STR	0.581	760	9824
0	357	POPU.TRE	0.786	1784	11237
0	357	QUER.RUB	0.498	1950	15480
0	357	THUJ.SPP.ALL	0.581	996	9872
0	357	TSUG.CAN	0.435	729	8498
0	359	ABIE.BAL	0.692	424	3557
0	359	ACER.RUB	0.651	866	7430
0	359	ACER.SAH	0.614	1152	12027
0	359	BETU.ALL	0.651	1261	8840
0	359	BETU.PAP	0.786	978	5486
0	359	FAGU.GRA	0	0	0
0	359	LARI.LAR	0.786	516	4036
0	359	PICE.GLA	0.651	1621	16290
0	359	PICE.MAR	0.614	1383	14869
0	359	PICE.RUB	0.455	3221	18752
0	359	PINU.BAN	0.786	1696	13609
0	359	PINU.RES	0	0	0
0	359	PINU.STR	0	0	0
0	359	POPU.TRE	0.786	1698	11194
0	359	QUER.RUB	0	0	0
0	359	THUJ.SPP.ALL	0.523	806	9037
0	359	TSUG.CAN	0.136	302	5462
0	362	ABIE.BAL	0.692	437	3466
0	362	ACER.RUB	0.551	555	6711
0	362	ACER.SAH	0.523	1078	9960
0	362	BETU.ALL	0.651	1148	8554
0	362	BETU.PAP	0.786	939	5335
0	362	FAGU.GRA	0	0	0
0	362	LARI.LAR	0.786	489	3845
0	362	PICE.GLA	0.651	1472	15966
0	362	PICE.MAR	0.581	1276	14644
0	362	PICE.RUB	0.435	2957	17299
0	362	PINU.BAN	0.786	1638	13368
0	362	PINU.RES	0	0	0
0	362	PINU.STR	0	0	0
0	362	POPU.TRE	0.786	1633	10884
0	362	QUER.RUB	0	0	0
0	362	THUJ.SPP.ALL	0.523	783	8610
0	362	TSUG.CAN	0	0	0
0	363	ABIE.BAL	0.692	443	3377
0	363	ACER.RUB	0.551	552	6668
0	363	ACER.SAH	0.523	1003	9901
0	363	BETU.ALL	0.651	1136	8317
0	363	BETU.PAP	0.786	909	5295
0	363	FAGU.GRA	0	0	0
0	363	LARI.LAR	0.786	501	3661
0	363	PICE.GLA	0.651	1422	16323
0	363	PICE.MAR	0.581	1487	13855
0	363	PICE.RUB	0.435	2807	16969
0	363	PINU.BAN	0.786	1580	13306
0	363	PINU.RES	0	0	0
0	363	PINU.STR	0	0	0
0	363	POPU.TRE	0.786	1679	10911
0	363	QUER.RUB	0	0	0
0	363	THUJ.SPP.ALL	0.523	779	8557
0	363	TSUG.CAN	0	0	0
0	366	ABIE.BAL	0.692	424	3489
0	366	ACER.RUB	0.651	756	7540
0	366	ACER.SAH	0.614	1123	11593
0	366	BETU.ALL	0.692	1174	8892
0	366	BETU.PAP	0.786	952	5382
0	366	FAGU.GRA	0	0	0
0	366	LARI.LAR	0.786	523	3769
0	366	PICE.GLA	0.651	1489	16146
0	366	PICE.MAR	0.614	1329	14361
0	366	PICE.RUB	0.476	3164	17935
0	366	PINU.BAN	0.786	1680	13393
0	366	PINU.RES	0	0	0
0	366	PINU.STR	0	0	0
0	366	POPU.TRE	0.786	1701	11100
0	366	QUER.RUB	0.041	4	1
0	366	THUJ.SPP.ALL	0.523	782	8857
0	366	TSUG.CAN	0.144	333	5653
0	382	ABIE.BAL	0.692	467	3474
0	382	ACER.RUB	0.058	726	3174
0	382	ACER.SAH	0.435	1003	8188
0	382	BETU.ALL	0.651	1014	8013
0	382	BETU.PAP	0.786	875	5346
0	382	FAGU.GRA	0	0	0
0	382	LARI.LAR	0.786	529	3774
0	382	PICE.GLA	0.651	1439	16037
0	382	PICE.MAR	0.581	1423	14428
0	382	PICE.RUB	0.372	2314	16457
0	382	PINU.BAN	0.786	1471	12988
0	382	PINU.RES	0	0	0
0	382	PINU.STR	0	0	0
0	382	POPU.TRE	0.786	1636	10821
0	382	QUER.RUB	0	0	0
0	382	THUJ.SPP.ALL	0.523	780	8436
0	382	TSUG.CAN	0	0	0
0	385	ABIE.BAL	0.737	487	3633
0	385	ACER.RUB	0.737	1241	9006
0	385	ACER.SAH	0.692	1665	13114
0	385	BETU.ALL	0.692	1507	9247
0	385	BETU.PAP	0.838	1039	5593
0	385	FAGU.GRA	0	0	0
0	385	LARI.LAR	0.786	462	4198
0	385	PICE.GLA	0.692	1742	16794
0	385	PICE.MAR	0.614	1424	15059
0	385	PICE.RUB	0.551	3142	18969
0	385	PINU.BAN	0.786	1921	14013
0	385	PINU.RES	0.551	998	11712
0	385	PINU.STR	0.614	783	9264
0	385	POPU.TRE	0.786	1839	11422
0	385	QUER.RUB	0.498	1934	16831
0	385	THUJ.SPP.ALL	0.581	963	9814
0	385	TSUG.CAN	0.435	677	8821
0	386	ABIE.BAL	0.737	573	3634
0	386	ACER.RUB	0.737	1350	9139
0	386	ACER.SAH	0.692	1998	13289
0	386	BETU.ALL	0.692	1604	9542
0	386	BETU.PAP	0.838	1063	5577
0	386	FAGU.GRA	0	0	0
0	386	LARI.LAR	0.786	426	4383
0	386	PICE.GLA	0.692	1783	17514
0	386	PICE.MAR	0.614	1366	15270
0	386	PICE.RUB	0.581	2721	19323
0	386	PINU.BAN	0.786	2005	14063
0	386	PINU.RES	0.651	1290	13133
0	386	PINU.STR	0.651	1058	10669
0	386	POPU.TRE	0.786	2004	11542
0	386	QUER.RUB	0.581	1576	18240
0	386	THUJ.SPP.ALL	0.581	1110	10043
0	386	TSUG.CAN	0.455	721	9522
0	387	ABIE.BAL	0.692	498	3565
0	387	ACER.RUB	0.737	1007	8562
0	387	ACER.SAH	0.651	1437	12005
0	387	BETU.ALL	0.692	1353	9122
0	387	BETU.PAP	0.786	1045	5555
0	387	FAGU.GRA	0	0	0
0	387	LARI.LAR	0.786	450	3974
0	387	PICE.GLA	0.651	1657	16986
0	387	PICE.MAR	0.614	1379	14696
0	387	PICE.RUB	0.523	3121	18333
0	387	PINU.BAN	0.786	1848	13889
0	387	PINU.RES	0.043	194	94
0	387	PINU.STR	0.455	964	7911
0	387	POPU.TRE	0.786	1757	11218
0	387	QUER.RUB	0.372	939	13663
0	387	THUJ.SPP.ALL	0.581	860	9326
0	387	TSUG.CAN	0.372	652	7649
0	388	ABIE.BAL	0.692	441	3540
0	388	ACER.RUB	0.737	961	8410
0	388	ACER.SAH	0.614	1198	12032
0	388	BETU.ALL	0.692	1326	9090
0	388	BETU.PAP	0.786	1032	5622
0	388	FAGU.GRA	0	0	0
0	388	LARI.LAR	0.786	471	3966
0	388	PICE.GLA	0.651	1655	16707
0	388	PICE.MAR	0.614	1372	14744
0	388	PICE.RUB	0.523	3401	18482
0	388	PINU.BAN	0.786	1801	13792
0	388	PINU.RES	0.042	106	51
0	388	PINU.STR	0.418	1005	7505
0	388	POPU.TRE	0.786	1793	11145
0	388	QUER.RUB	0.372	880	12543
0	388	THUJ.SPP.ALL	0.581	865	9224
0	388	TSUG.CAN	0.372	570	6963
0	389	ABIE.BAL	0.737	428	3510
0	389	ACER.RUB	0.786	1539	9611
0	389	ACER.SAH	0.737	1862	13526
0	389	BETU.ALL	0.737	1606	8959
0	389	BETU.PAP	0.838	1045	5533
0	389	FAGU.GRA	0.476	962	12437
0	389	LARI.LAR	0.838	458	4448
0	389	PICE.GLA	0.692	1755	17277
0	389	PICE.MAR	0.614	1260	14429
0	389	PICE.RUB	0.614	2975	19452
0	389	PINU.BAN	0.838	2003	14035
0	389	PINU.RES	0.737	2113	16004
0	389	PINU.STR	0.737	1634	12189
0	389	POPU.TRE	0.838	1900	11289
0	389	QUER.RUB	0.651	2075	21462
0	389	THUJ.SPP.ALL	0.614	1286	10594
0	389	TSUG.CAN	0.581	978	10773
0	390	ABIE.BAL	0.737	575	3633
0	390	ACER.RUB	0.737	1281	8980
0	390	ACER.SAH	0.692	2095	13763
0	390	BETU.ALL	0.692	1598	9491
0	390	BETU.PAP	0.838	1058	5653
0	390	FAGU.GRA	0	0	0
0	390	LARI.LAR	0.786	414	4379
0	390	PICE.GLA	0.692	1791	17103
0	390	PICE.MAR	0.614	1331	15161
0	390	PICE.RUB	0.581	2559	19177
0	390	PINU.BAN	0.786	1975	13760
0	390	PINU.RES	0.581	1295	12689
0	390	PINU.STR	0.651	989	10255
0	390	POPU.TRE	0.786	1928	11205
0	390	QUER.RUB	0.581	1387	19304
0	390	THUJ.SPP.ALL	0.581	1098	9886
0	390	TSUG.CAN	0.455	722	9359
0	391	ABIE.BAL	0.737	454	3555
0	391	ACER.RUB	0.786	1354	9309
0	391	ACER.SAH	0.737	1885	13414
0	391	BETU.ALL	0.737	1524	9592
0	391	BETU.PAP	0.838	1055	5535
0	391	FAGU.GRA	0	0	0
0	391	LARI.LAR	0.838	468	4277
0	391	PICE.GLA	0.692	1771	16869
0	391	PICE.MAR	0.614	1474	14810
0	391	PICE.RUB	0.581	2362	19417
0	391	PINU.BAN	0.838	1952	13977
0	391	PINU.RES	0.737	1682	14300
0	391	PINU.STR	0.651	1275	10931
0	391	POPU.TRE	0.838	1812	11297
0	391	QUER.RUB	0.651	1629	20436
0	391	THUJ.SPP.ALL	0.614	1127	10050
0	391	TSUG.CAN	0.523	773	9926
0	392	ABIE.BAL	0.692	428	3528
0	392	ACER.RUB	0.737	1111	8378
0	392	ACER.SAH	0.651	1392	12779
0	392	BETU.ALL	0.692	1361	9239
0	392	BETU.PAP	0.786	1013	5546
0	392	FAGU.GRA	0	0	0
0	392	LARI.LAR	0.786	451	3911
0	392	PICE.GLA	0.651	1619	17468
0	392	PICE.MAR	0.614	1302	14857
0	392	PICE.RUB	0.523	2717	18409
0	392	PINU.BAN	0.786	1816	13914
0	392	PINU.RES	0.042	186	85
0	392	PINU.STR	0.498	552	7870
0	392	POPU.TRE	0.786	1844	11368
0	392	QUER.RUB	0.372	899	13348
0	392	THUJ.SPP.ALL	0.581	836	9071
0	392	TSUG.CAN	0.372	615	7584
0	393	ABIE.BAL	0.737	524	3690
0	393	ACER.RUB	0.786	1300	9298
0	393	ACER.SAH	0.692	1709	13871
0	393	BETU.ALL	0.737	1476	9682
0	393	BETU.PAP	0.838	1038	5656
0	393	FAGU.GRA	0	0	0
0	393	LARI.LAR	0.786	460	4450
0	393	PICE.GLA	0.692	1802	17598
0	393	PICE.MAR	0.614	1363	15085
0	393	PICE.RUB	0.581	2452	20356
0	393	PINU.BAN	0.786	1987	14107
0	393	PINU.RES	0.651	1295	13284
0	393	PINU.STR	0.651	1139	10474
0	393	POPU.TRE	0.786	1931	11333
0	393	QUER.RUB	0.614	1596	20307
0	393	THUJ.SPP.ALL	0.614	1134	10097
0	393	TSUG.CAN	0.476	746	9092
0	394	ABIE.BAL	0.692	442	3550
0	394	ACER.RUB	0.737	1031	8591
0	394	ACER.SAH	0.651	1588	12342
0	394	BETU.ALL	0.692	1384	9162
0	394	BETU.PAP	0.786	1010	5502
0	394	FAGU.GRA	0	0	0
0	394	LARI.LAR	0.786	378	4075
0	394	PICE.GLA	0.651	1702	16986
0	394	PICE.MAR	0.614	1439	14846
0	394	PICE.RUB	0.523	3189	19451
0	394	PINU.BAN	0.786	1850	13790
0	394	PINU.RES	0.052	1527	1504
0	394	PINU.STR	0.476	587	7965
0	394	POPU.TRE	0.786	1808	11342
0	394	QUER.RUB	0.372	860	13861
0	394	THUJ.SPP.ALL	0.581	856	9666
0	394	TSUG.CAN	0.372	580	7423
0	395	ABIE.BAL	0.692	427	3360
0	395	ACER.RUB	0.737	1113	8861
0	395	ACER.SAH	0.692	1770	12359
0	395	BETU.ALL	0.692	1428	8985
0	395	BETU.PAP	0.838	948	5526
0	395	FAGU.GRA	0	0	0
0	395	LARI.LAR	0.786	585	3578
0	395	PICE.GLA	0.692	1639	16832
0	395	PICE.MAR	0.581	1475	13487
0	395	PICE.RUB	0.551	3692	18668
0	395	PINU.BAN	0.786	1880	13950
0	395	PINU.RES	0.581	1207	12111
0	395	PINU.STR	0.614	907	10073
0	395	POPU.TRE	0.786	1713	11201
0	395	QUER.RUB	0.498	2341	15094
0	395	THUJ.SPP.ALL	0.581	896	9546
0	395	TSUG.CAN	0.435	710	8943
0	397	ABIE.BAL	0.737	447	3456
0	397	ACER.RUB	0.786	1477	9301
0	397	ACER.SAH	0.737	1806	13374
0	397	BETU.ALL	0.737	1528	9442
0	397	BETU.PAP	0.838	1025	5548
0	397	FAGU.GRA	0.476	861	11222
0	397	LARI.LAR	0.838	464	4334
0	397	PICE.GLA	0.692	1757	17142
0	397	PICE.MAR	0.614	1320	14077
0	397	PICE.RUB	0.614	2310	19488
0	397	PINU.BAN	0.838	1995	14005
0	397	PINU.RES	0.737	2061	15940
0	397	PINU.STR	0.737	1588	11978
0	397	POPU.TRE	0.838	1855	11418
0	397	QUER.RUB	0.651	1855	21811
0	397	THUJ.SPP.ALL	0.614	1224	10305
0	397	TSUG.CAN	0.551	968	10477
0	400	ABIE.BAL	0.737	470	3569
0	400	ACER.RUB	0.786	1582	9760
0	400	ACER.SAH	0.737	1818	13078
0	400	BETU.ALL	0.737	1571	9256
0	400	BETU.PAP	0.944	983	5594
0	400	FAGU.GRA	0.581	1033	13495
0	400	LARI.LAR	0.838	472	4534
0	400	PICE.GLA	0.692	1800	16810
0	400	PICE.MAR	0.614	1350	14483
0	400	PICE.RUB	0.614	2811	19687
0	400	PINU.BAN	0.838	2012	14205
0	400	PINU.RES	0.737	2182	15718
0	400	PINU.STR	0.737	1685	12128
0	400	POPU.TRE	0.838	1914	11288
0	400	QUER.RUB	0.737	2330	23562
0	400	THUJ.SPP.ALL	0.614	1295	10552
0	400	TSUG.CAN	0.581	1117	10590
0	421	ABIE.BAL	0.737	563	3642
0	421	ACER.RUB	0.786	1554	9487
0	421	ACER.SAH	0.737	2089	13692
0	421	BETU.ALL	0.737	1638	9390
0	421	BETU.PAP	0.838	1054	5575
0	421	FAGU.GRA	0.455	803	11147
0	421	LARI.LAR	0.838	457	4548
0	421	PICE.GLA	0.692	1777	17066
0	421	PICE.MAR	0.614	1263	14669
0	421	PICE.RUB	0.614	2222	20009
0	421	PINU.BAN	0.838	2029	13952
0	421	PINU.RES	0.737	2003	15461
0	421	PINU.STR	0.737	1545	12132
0	421	POPU.TRE	0.838	1932	11357
0	421	QUER.RUB	0.651	2163	22137
0	421	THUJ.SPP.ALL	0.614	1236	10265
0	421	TSUG.CAN	0.551	1016	10721
0	425	ABIE.BAL	0.737	506	3542
0	425	ACER.RUB	0.786	1381	9412
0	425	ACER.SAH	0.737	1806	13256
0	425	BETU.ALL	0.737	1552	9540
0	425	BETU.PAP	0.838	1039	5554
0	425	FAGU.GRA	0.041	52	19
0	425	LARI.LAR	0.838	476	4439
0	425	PICE.GLA	0.692	1752	17264
0	425	PICE.MAR	0.614	1367	14651
0	425	PICE.RUB	0.581	2507	19317
0	425	PINU.BAN	0.838	1958	14092
0	425	PINU.RES	0.737	1710	14652
0	425	PINU.STR	0.651	1375	11729
0	425	POPU.TRE	0.838	1927	11402
0	425	QUER.RUB	0.651	1837	21373
0	425	THUJ.SPP.ALL	0.614	1184	10341
0	425	TSUG.CAN	0.523	871	10082
20	75	ABIE.BAL	0.692	367	3178
20	75	ACER.RUB	0.692	913	7851
20	75	ACER.SAH	0.614	1423	10718
20	75	BETU.ALL	0.692	1289	8887
20	75	BETU.PAP	0.838	884	5233
20	75	FAGU.GRA	0	0	0
20	75	LARI.LAR	0.786	478	3247
20	75	PICE.GLA	0.651	1568	16115
20	75	PICE.MAR	0.614	1233	13370
20	75	PICE.RUB	0.476	2752	17721
20	75	PINU.BAN	0.786	1578	13255
20	75	PINU.RES	0.498	1317	8836
20	75	PINU.STR	0.498	919	7494
20	75	POPU.TRE	0.838	1688	10607
20	75	QUER.RUB	0.455	2732	12088
20	75	THUJ.SPP.ALL	0.581	815	8686
20	75	TSUG.CAN	0.359	604	7309
20	76	ABIE.BAL	0.692	395	3163
20	76	ACER.RUB	0.692	870	7971
20	76	ACER.SAH	0.614	955	10211
20	76	BETU.ALL	0.692	1345	8533
20	76	BETU.PAP	0.838	875	5256
20	76	FAGU.GRA	0	0	0
20	76	LARI.LAR	0.786	516	3030
20	76	PICE.GLA	0.651	1571	16093
20	76	PICE.MAR	0.614	1016	12952
20	76	PICE.RUB	0.523	2946	17773
20	76	PINU.BAN	0.786	1580	13183
20	76	PINU.RES	0.498	1244	8854
20	76	PINU.STR	0.498	959	7592
20	76	POPU.TRE	0.838	1610	10790
20	76	QUER.RUB	0.455	2452	12142
20	76	THUJ.SPP.ALL	0.581	799	8736
20	76	TSUG.CAN	0.359	578	7436
20	77	ABIE.BAL	0.692	359	3054
20	77	ACER.RUB	0.651	607	7010
20	77	ACER.SAH	0.581	1090	9423
20	77	BETU.ALL	0.651	1265	8206
20	77	BETU.PAP	0.786	898	5105
20	77	FAGU.GRA	0	0	0
20	77	LARI.LAR	0.786	409	2964
20	77	PICE.GLA	0.651	1419	15599
20	77	PICE.MAR	0.581	1238	12604
20	77	PICE.RUB	0.476	2233	16806
20	77	PINU.BAN	0.786	1387	12932
20	77	PINU.RES	0	0	0
20	77	PINU.STR	0.134	386	3771
20	77	POPU.TRE	0.838	1526	10480
20	77	QUER.RUB	0	0	0
20	77	THUJ.SPP.ALL	0.523	803	8162
20	77	TSUG.CAN	0.214	225	4999
20	78	ABIE.BAL	0.692	407	3151
20	78	ACER.RUB	0.737	947	7969
20	78	ACER.SAH	0.651	1390	11045
20	78	BETU.ALL	0.692	1240	8603
20	78	BETU.PAP	0.838	872	5259
20	78	FAGU.GRA	0	0	0
20	78	LARI.LAR	0.838	465	3132
20	78	PICE.GLA	0.651	1541	16049
20	78	PICE.MAR	0.614	1198	12728
20	78	PICE.RUB	0.523	2681	17781
20	78	PINU.BAN	0.786	1579	13414
20	78	PINU.RES	0.581	1112	9038
20	78	PINU.STR	0.498	906	7897
20	78	POPU.TRE	0.838	1661	10707
20	78	QUER.RUB	0.498	2446	12506
20	78	THUJ.SPP.ALL	0.581	823	8558
20	78	TSUG.CAN	0.386	618	7413
20	80	ABIE.BAL	0.692	372	3226
20	80	ACER.RUB	0.692	932	7973
20	80	ACER.SAH	0.614	1295	11334
20	80	BETU.ALL	0.692	1358	8655
20	80	BETU.PAP	0.838	913	5316
20	80	FAGU.GRA	0	0	0
20	80	LARI.LAR	0.786	520	3406
20	80	PICE.GLA	0.651	1550	16115
20	80	PICE.MAR	0.614	1427	13182
20	80	PICE.RUB	0.523	2837	17395
20	80	PINU.BAN	0.786	1713	13501
20	80	PINU.RES	0.476	1395	9683
20	80	PINU.STR	0.498	964	7796
20	80	POPU.TRE	0.838	1697	10773
20	80	QUER.RUB	0.498	2846	13168
20	80	THUJ.SPP.ALL	0.581	819	9029
20	80	TSUG.CAN	0.372	586	6916
20	113	ABIE.BAL	0.692	401	3209
20	113	ACER.RUB	0.786	1146	8719
20	113	ACER.SAH	0.692	1352	11744
20	113	BETU.ALL	0.692	1366	8863
20	113	BETU.PAP	0.893	867	5364
20	113	FAGU.GRA	0	0	0
20	113	LARI.LAR	0.838	533	3387
20	113	PICE.GLA	0.651	1702	16319
20	113	PICE.MAR	0.614	1113	13597
20	113	PICE.RUB	0.551	2484	18384
20	113	PINU.BAN	0.838	1781	13698
20	113	PINU.RES	0.692	1233	12846
20	113	PINU.STR	0.651	1097	10653
20	113	POPU.TRE	0.838	1708	10994
20	113	QUER.RUB	0.614	2039	15831
20	113	THUJ.SPP.ALL	0.581	870	9259
20	113	TSUG.CAN	0.476	792	9233
20	114	ABIE.BAL	0.737	447	3223
20	114	ACER.RUB	0.786	1278	8794
20	114	ACER.SAH	0.692	1283	12147
20	114	BETU.ALL	0.692	1408	8989
20	114	BETU.PAP	0.893	884	5412
20	114	FAGU.GRA	0	0	0
20	114	LARI.LAR	0.838	481	3416
20	114	PICE.GLA	0.692	1724	16211
20	114	PICE.MAR	0.614	1224	13274
20	114	PICE.RUB	0.581	3448	18917
20	114	PINU.BAN	0.838	1816	13798
20	114	PINU.RES	0.692	1392	13718
20	114	PINU.STR	0.651	1195	10827
20	114	POPU.TRE	0.838	1750	11057
20	114	QUER.RUB	0.614	1939	17084
20	114	THUJ.SPP.ALL	0.581	917	9508
20	114	TSUG.CAN	0.476	832	9189
20	115	ABIE.BAL	0.737	437	3290
20	115	ACER.RUB	0.786	1270	8903
20	115	ACER.SAH	0.692	1386	11844
20	115	BETU.ALL	0.692	1395	9062
20	115	BETU.PAP	0.893	875	5419
20	115	FAGU.GRA	0.056	175	827
20	115	LARI.LAR	0.838	489	3457
20	115	PICE.GLA	0.692	1673	16662
20	115	PICE.MAR	0.614	1271	13122
20	115	PICE.RUB	0.581	3396	18376
20	115	PINU.BAN	0.838	1805	13632
20	115	PINU.RES	0.692	1456	13817
20	115	PINU.STR	0.651	1221	10846
20	115	POPU.TRE	0.838	1707	10710
20	115	QUER.RUB	0.651	2704	17596
20	115	THUJ.SPP.ALL	0.581	919	9380
20	115	TSUG.CAN	0.498	842	9794
20	117	ABIE.BAL	0.737	449	3274
20	117	ACER.RUB	0.786	1299	8954
20	117	ACER.SAH	0.692	1587	12445
20	117	BETU.ALL	0.692	1587	8931
20	117	BETU.PAP	0.893	940	5403
20	117	FAGU.GRA	0	0	0
20	117	LARI.LAR	0.838	437	3596
20	117	PICE.GLA	0.692	1686	16828
20	117	PICE.MAR	0.614	1301	13538
20	117	PICE.RUB	0.581	3937	18739
20	117	PINU.BAN	0.838	1870	13870
20	117	PINU.RES	0.692	1441	14014
20	117	PINU.STR	0.651	1205	10930
20	117	POPU.TRE	0.838	1657	11006
20	117	QUER.RUB	0.614	2081	16576
20	117	THUJ.SPP.ALL	0.581	911	9659
20	117	TSUG.CAN	0.498	806	9375
20	139	ABIE.BAL	0.737	435	3338
20	139	ACER.RUB	0.786	1348	9197
20	139	ACER.SAH	0.692	2019	13167
20	139	BETU.ALL	0.692	1661	8907
20	139	BETU.PAP	0.893	952	5481
20	139	FAGU.GRA	0.109	676	6624
20	139	LARI.LAR	0.838	495	3836
20	139	PICE.GLA	0.692	1734	16144
20	139	PICE.MAR	0.651	1472	13788
20	139	PICE.RUB	0.581	3426	19377
20	139	PINU.BAN	0.838	1917	13914
20	139	PINU.RES	0.737	1585	14422
20	139	PINU.STR	0.651	1270	11026
20	139	POPU.TRE	0.838	1721	11187
20	139	QUER.RUB	0.651	1817	19327
20	139	THUJ.SPP.ALL	0.581	1081	9938
20	139	TSUG.CAN	0.523	909	9709
20	168	ABIE.BAL	0.692	397	3243
20	168	ACER.RUB	0.786	1110	8661
20	168	ACER.SAH	0.692	1245	11859
20	168	BETU.ALL	0.692	1377	8988
20	168	BETU.PAP	0.838	849	5482
20	168	FAGU.GRA	0	0	0
20	168	LARI.LAR	0.838	448	3493
20	168	PICE.GLA	0.651	1619	16685
20	168	PICE.MAR	0.614	1187	13415
20	168	PICE.RUB	0.551	3677	19032
20	168	PINU.BAN	0.838	1793	13559
20	168	PINU.RES	0.651	1203	12343
20	168	PINU.STR	0.651	1001	10166
20	168	POPU.TRE	0.838	1700	10991
20	168	QUER.RUB	0.551	1623	15686
20	168	THUJ.SPP.ALL	0.581	894	9207
20	168	TSUG.CAN	0.455	796	8897
20	169	ABIE.BAL	0.692	452	3368
20	169	ACER.RUB	0.786	1129	8737
20	169	ACER.SAH	0.692	1188	12102
20	169	BETU.ALL	0.692	1443	8980
20	169	BETU.PAP	0.838	906	5475
20	169	FAGU.GRA	0	0	0
20	169	LARI.LAR	0.838	510	3522
20	169	PICE.GLA	0.651	1682	16597
20	169	PICE.MAR	0.614	1349	13807
20	169	PICE.RUB	0.551	2827	18496
20	169	PINU.BAN	0.838	1800	13647
20	169	PINU.RES	0.651	1233	12541
20	169	PINU.STR	0.651	950	9838
20	169	POPU.TRE	0.838	1754	11082
20	169	QUER.RUB	0.523	2213	15737
20	169	THUJ.SPP.ALL	0.581	907	9289
20	169	TSUG.CAN	0.455	738	8640
20	172	ABIE.BAL	0.692	446	3406
20	172	ACER.RUB	0.786	1176	8820
20	172	ACER.SAH	0.692	1373	12119
20	172	BETU.ALL	0.692	1462	9170
20	172	BETU.PAP	0.838	919	5459
20	172	FAGU.GRA	0	0	0
20	172	LARI.LAR	0.838	500	3681
20	172	PICE.GLA	0.651	1684	16226
20	172	PICE.MAR	0.614	1374	13880
20	172	PICE.RUB	0.551	2995	18809
20	172	PINU.BAN	0.838	1827	13887
20	172	PINU.RES	0.651	1196	12589
20	172	PINU.STR	0.651	1008	10081
20	172	POPU.TRE	0.838	1682	11217
20	172	QUER.RUB	0.551	2271	15962
20	172	THUJ.SPP.ALL	0.581	942	9484
20	172	TSUG.CAN	0.455	772	8699
20	178	ABIE.BAL	0.737	432	3266
20	178	ACER.RUB	0.786	1172	8845
20	178	ACER.SAH	0.692	1250	12192
20	178	BETU.ALL	0.692	1470	9056
20	178	BETU.PAP	0.838	941	5428
20	178	FAGU.GRA	0	0	0
20	178	LARI.LAR	0.838	529	3503
20	178	PICE.GLA	0.651	1676	16064
20	178	PICE.MAR	0.614	1450	13249
20	178	PICE.RUB	0.581	3457	18353
20	178	PINU.BAN	0.838	1809	13771
20	178	PINU.RES	0.692	1235	13095
20	178	PINU.STR	0.651	1124	10528
20	178	POPU.TRE	0.838	1678	10946
20	178	QUER.RUB	0.614	1775	16071
20	178	THUJ.SPP.ALL	0.581	920	9431
20	178	TSUG.CAN	0.476	841	9124
20	189	ABIE.BAL	0.692	481	3207
20	189	ACER.RUB	0.786	1261	8856
20	189	ACER.SAH	0.692	1530	12515
20	189	BETU.ALL	0.692	1508	9405
20	189	BETU.PAP	0.893	870	5411
20	189	FAGU.GRA	0.105	907	5571
20	189	LARI.LAR	0.838	548	3251
20	189	PICE.GLA	0.692	1589	16392
20	189	PICE.MAR	0.614	1349	12732
20	189	PICE.RUB	0.581	3501	18449
20	189	PINU.BAN	0.838	1728	13817
20	189	PINU.RES	0.692	1464	14010
20	189	PINU.STR	0.651	1216	11216
20	189	POPU.TRE	0.838	1624	10838
20	189	QUER.RUB	0.651	3454	16425
20	189	THUJ.SPP.ALL	0.581	895	9382
20	189	TSUG.CAN	0.498	804	9337
20	215	ABIE.BAL	0.692	478	3401
20	215	ACER.RUB	0.786	1177	8951
20	215	ACER.SAH	0.692	1313	13631
20	215	BETU.ALL	0.692	1439	9060
20	215	BETU.PAP	0.838	947	5458
20	215	FAGU.GRA	0	0	0
20	215	LARI.LAR	0.838	519	3751
20	215	PICE.GLA	0.651	1669	16914
20	215	PICE.MAR	0.581	1396	13918
20	215	PICE.RUB	0.551	2567	18203
20	215	PINU.BAN	0.838	1865	13764
20	215	PINU.RES	0.651	1265	12907
20	215	PINU.STR	0.651	1011	10642
20	215	POPU.TRE	0.838	1710	11136
20	215	QUER.RUB	0.614	2215	16388
20	215	THUJ.SPP.ALL	0.581	937	9533
20	215	TSUG.CAN	0.476	745	8694
20	240	ABIE.BAL	0.692	466	3299
20	240	ACER.RUB	0.786	1116	8829
20	240	ACER.SAH	0.651	1464	12091
20	240	BETU.ALL	0.692	1407	8953
20	240	BETU.PAP	0.838	907	5395
20	240	FAGU.GRA	0	0	0
20	240	LARI.LAR	0.838	555	3527
20	240	PICE.GLA	0.651	1737	16804
20	240	PICE.MAR	0.614	1380	13915
20	240	PICE.RUB	0.551	2482	18244
20	240	PINU.BAN	0.838	1832	13869
20	240	PINU.RES	0.651	1212	12631
20	240	PINU.STR	0.651	999	10032
20	240	POPU.TRE	0.838	1701	11274
20	240	QUER.RUB	0.614	2026	16533
20	240	THUJ.SPP.ALL	0.581	911	9433
