LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.643475324

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
0	54	PINU.RES	0.143	1289	9942
0	54	PINU.STR	0.167	986	8279
0	54	POPU.TRE	0.25	923	6884
0	54	QUER.RUB	0.125	1700	14220
0	54	THUJ.SPP.ALL	0.1	775	6529
0	54	TSUG.CAN	0.091	716	7034
0	55	ABIE.BAL	0.143	415	3230
0	55	ACER.RUB	0.167	747	5556
0	55	ACER.SAH	0.143	717	6464
0	55	BETU.ALL	0.143	683	5607
0	55	BETU.PAP	0.25	438	3150
0	55	FAGU.GRA	0.125	1047	10666
0	55	LARI.LAR	0.167	291	2080
0	55	PICE.GLA	0.111	758	9752
0	55	PICE.MAR	0.091	705	6562
0	55	PICE.RUB	0.1	1813	11573
0	55	PINU.BAN	0.2	987	8621
0	55	PINU.RES	0.143	1165	9811
0	55	PINU.STR	0.167	878	7916
0	55	POPU.TRE	0.25	824	6546
0	55	QUER.RUB	0.125	1055	13434
0	55	THUJ.SPP.ALL	0.1	711	6463
0	55	TSUG.CAN	0.091	650	6470
0	56	ABIE.BAL	0.143	498	3392
0	56	ACER.RUB	0.143	717	5515
0	56	ACER.SAH	0.125	738	7149
0	56	BETU.ALL	0.143	636	5826
0	56	BETU.PAP	0.25	440	3158
0	56	FAGU.GRA	0.125	1008	10617
0	56	LARI.LAR	0.167	302	2109
0	56	PICE.GLA	0.125	663	9859
0	56	PICE.MAR	0.091	611	7060
0	56	PICE.RUB	0.091	2189	11721
0	56	PINU.BAN	0.167	998	8697
0	56	PINU.RES	0.2	1130	9780
0	56	PINU.STR	0.125	889	7546
0	56	POPU.TRE	0.167	822	6623
0	56	QUER.RUB	0.111	1147	12359
0	56	THUJ.SPP.ALL	0.091	676	6256
0	56	TSUG.CAN	0.083	568	6359
0	57	ABIE.BAL	0.125	599	3926
0	57	ACER.RUB	0.143	911	6138
0	57	ACER.SAH	0.125	1110	8715
0	57	BETU.ALL	0.125	938	6008
0	57	BETU.PAP	0.25	559	3475
0	57	FAGU.GRA	0.125	1189	10952
0	57	LARI.LAR	0.167	293	2533
0	57	PICE.GLA	0.111	1075	10629
0	57	PICE.MAR	0.1	859	8775
0	57	PICE.RUB	0.091	1681	12873
0	57	PINU.BAN	0.167	1251	8895
0	57	PINU.RES	0.167	1286	10410
0	57	PINU.STR	0.111	1030	7822
0	57	POPU.TRE	0.167	1124	7112
0	57	QUER.RUB	0.1	1376	14100
0	57	THUJ.SPP.ALL	0.091	748	6569
0	57	TSUG.CAN	0.071	714	6779
0	58	ABIE.BAL	0.143	619	3483
0	58	ACER.RUB	0.167	796	5848
0	58	ACER.SAH	0.143	950	7379
0	58	BETU.ALL	0.143	721	5802
0	58	BETU.PAP	0.2	476	3250
0	58	FAGU.GRA	0.125	1151	10276
0	58	LARI.LAR	0.167	276	2140
0	58	PICE.GLA	0.111	842	9944
0	58	PICE.MAR	0.091	552	6955
0	58	PICE.RUB	0.091	1805	11527
0	58	PINU.BAN	0.167	1098	8734
0	58	PINU.RES	0.143	1235	10010
0	58	PINU.STR	0.167	949	8352
0	58	POPU.TRE	0.25	889	6794
0	58	QUER.RUB	0.125	1382	13728
0	58	THUJ.SPP.ALL	0.1	725	6472
0	58	TSUG.CAN	0.091	674	6664
0	59	ABIE.BAL	0.125	502	3591
0	59	ACER.RUB	0.25	861	6044
0	59	ACER.SAH	0.143	1087	8299
0	59	BETU.ALL	0.125	832	6034
0	59	BETU.PAP	0.2	508	3308
0	59	FAGU.GRA	0.143	1213	10654
0	59	LARI.LAR	0.2	291	2273
0	59	PICE.GLA	0.111	943	10316
0	59	PICE.MAR	0.091	755	7407
0	59	PICE.RUB	0.091	1780	11690
0	59	PINU.BAN	0.2	1104	8736
0	59	PINU.RES	0.143	1281	9723
0	59	PINU.STR	0.167	1031	8140
0	59	POPU.TRE	0.25	988	6936
0	59	QUER.RUB	0.143	1638	14057
0	59	THUJ.SPP.ALL	0.091	860	6477
0	59	TSUG.CAN	0.091	752	6896
0	60	ABIE.BAL	0.143	662	3454
0	60	ACER.RUB	0.167	788	5879
0	60	ACER.SAH	0.143	712	6953
0	60	BETU.ALL	0.143	718	5975
0	60	BETU.PAP	0.25	492	3275
0	60	FAGU.GRA	0.125	1107	10678
0	60	LARI.LAR	0.167	316	2203
0	60	PICE.GLA	0.111	836	9646
0	60	PICE.MAR	0.091	637	7368
0	60	PICE.RUB	0.1	2199	12037
0	60	PINU.BAN	0.2	1040	8806
0	60	PINU.RES	0.143	1214	9914
0	60	PINU.STR	0.143	952	7956
0	60	POPU.TRE	0.25	891	6658
0	60	QUER.RUB	0.125	1334	14748
0	60	THUJ.SPP.ALL	0.1	723	6424
0	60	TSUG.CAN	0.091	633	6543
0	61	ABIE.BAL	0.143	523	3809
0	61	ACER.RUB	0.167	937	6092
0	61	ACER.SAH	0.143	1360	8855
0	61	BETU.ALL	0.143	885	5986
0	61	BETU.PAP	0.25	543	3459
0	61	FAGU.GRA	0.125	1229	10926
0	61	LARI.LAR	0.167	299	2564
0	61	PICE.GLA	0.111	1038	10299
0	61	PICE.MAR	0.091	774	8171
0	61	PICE.RUB	0.1	1799	12860
0	61	PINU.BAN	0.2	1177	8956
0	61	PINU.RES	0.143	1306	10115
0	61	PINU.STR	0.143	1069	8125
0	61	POPU.TRE	0.167	1102	7045
0	61	QUER.RUB	0.125	1697	14627
0	61	THUJ.SPP.ALL	0.1	753	6618
0	61	TSUG.CAN	0.091	680	7048
0	62	ABIE.BAL	0.143	511	3805
0	62	ACER.RUB	0.143	943	6095
0	62	ACER.SAH	0.143	1091	8305
0	62	BETU.ALL	0.143	889	6139
0	62	BETU.PAP	0.25	546	3384
0	62	FAGU.GRA	0.125	1233	11341
0	62	LARI.LAR	0.167	338	2434
0	62	PICE.GLA	0.125	1026	10483
0	62	PICE.MAR	0.1	883	8295
0	62	PICE.RUB	0.091	1795	12303
0	62	PINU.BAN	0.167	1221	8883
0	62	PINU.RES	0.2	1250	9963
0	62	PINU.STR	0.125	1063	7778
0	62	POPU.TRE	0.167	1017	7029
0	62	QUER.RUB	0.111	1311	14023
0	62	THUJ.SPP.ALL	0.1	746	6545
0	62	TSUG.CAN	0.083	683	6879
0	63	ABIE.BAL	0.125	580	3772
0	63	ACER.RUB	0.143	772	5849
0	63	ACER.SAH	0.125	1008	8671
0	63	BETU.ALL	0.125	770	6015
0	63	BETU.PAP	0.167	523	3342
0	63	FAGU.GRA	0.111	1081	10508
0	63	LARI.LAR	0.167	297	2274
0	63	PICE.GLA	0.111	811	9975
0	63	PICE.MAR	0.1	851	8203
0	63	PICE.RUB	0.091	1475	12193
0	63	PINU.BAN	0.167	1091	8757
0	63	PINU.RES	0.143	1221	10011
0	63	PINU.STR	0.111	881	7468
0	63	POPU.TRE	0.167	932	6766
0	63	QUER.RUB	0.1	1302	12615
0	63	THUJ.SPP.ALL	0.091	660	6137
0	63	TSUG.CAN	0.071	555	6349
0	64	ABIE.BAL	0.125	558	4023
0	64	ACER.RUB	0.143	894	6026
0	64	ACER.SAH	0.125	1116	8311
0	64	BETU.ALL	0.125	956	6169
0	64	BETU.PAP	0.25	587	3488
0	64	FAGU.GRA	0.125	1202	10067
0	64	LARI.LAR	0.167	317	2617
0	64	PICE.GLA	0.111	1055	10626
0	64	PICE.MAR	0.1	864	8845
0	64	PICE.RUB	0.091	1627	13384
0	64	PINU.BAN	0.167	1229	9038
0	64	PINU.RES	0.143	1358	10019
0	64	PINU.STR	0.111	1008	7691
0	64	POPU.TRE	0.167	1145	7285
0	64	QUER.RUB	0.1	1512	14236
0	64	THUJ.SPP.ALL	0.091	732	6475
0	64	TSUG.CAN	0.071	679	6670
0	65	ABIE.BAL	0.125	545	3653
0	65	ACER.RUB	0.143	719	5862
0	65	ACER.SAH	0.125	898	8235
0	65	BETU.ALL	0.125	746	5883
0	65	BETU.PAP	0.167	501	3270
0	65	FAGU.GRA	0.111	1044	9660
0	65	LARI.LAR	0.167	251	2210
0	65	PICE.GLA	0.111	748	9812
0	65	PICE.MAR	0.091	773	7807
0	65	PICE.RUB	0.091	2049	12142
0	65	PINU.BAN	0.167	1008	8868
0	65	PINU.RES	0.143	1161	9836
0	65	PINU.STR	0.111	844	7493
0	65	POPU.TRE	0.167	871	6711
0	65	QUER.RUB	0.1	1129	12554
0	65	THUJ.SPP.ALL	0.091	612	6081
0	65	TSUG.CAN	0.071	511	5967
0	66	ABIE.BAL	0.125	556	4006
0	66	ACER.RUB	0.143	915	6076
0	66	ACER.SAH	0.125	1051	8620
0	66	BETU.ALL	0.125	974	6258
0	66	BETU.PAP	0.25	564	3553
0	66	FAGU.GRA	0.125	1167	10434
0	66	LARI.LAR	0.167	301	2513
0	66	PICE.GLA	0.111	998	10742
0	66	PICE.MAR	0.1	879	8839
0	66	PICE.RUB	0.091	1569	13083
0	66	PINU.BAN	0.167	1215	8977
0	66	PINU.RES	0.143	1326	10206
0	66	PINU.STR	0.111	993	7789
0	66	POPU.TRE	0.167	1062	6976
0	66	QUER.RUB	0.1	1501	13918
0	66	THUJ.SPP.ALL	0.091	696	6296
0	66	TSUG.CAN	0.071	636	6593
0	98	ABIE.BAL	0.125	467	3461
