LandisData "Dynamic Input Data"

>>	year	landtype	species	probEst	maxANPP	maxB
0	60	POPU.TRE	0.786	1533	10491
0	60	QUER.RUB	0	0	0
0	60	THUJ.SPP.ALL	0.523	819	8071
0	60	TSUG.CAN	0	0	0
0	63	ABIE.BAL	0.651	361	3102
0	63	ACER.RUB	0	0	0
0	63	ACER.SAH	0.041	22	6
0	63	BETU.ALL	0.551	809	7351
0	63	BETU.PAP	0.786	761	5005
0	63	FAGU.GRA	0	0	0
0	63	LARI.LAR	0.786	441	3255
0	63	PICE.GLA	0.614	1147	14680
0	63	PICE.MAR	0.581	1222	13249
0	63	PICE.RUB	0.155	1036	11262
0	63	PINU.BAN	0.786	1226	12312
0	63	PINU.RES	0	0	0
0	63	PINU.STR	0	0	0
0	63	POPU.TRE	0.786	1407	10271
0	63	QUER.RUB	0	0	0
0	63	THUJ.SPP.ALL	0.455	876	7722
0	63	TSUG.CAN	0	0	0
0	71	ABIE.BAL	0.692	381	3107
0	71	ACER.RUB	0.042	88	33
0	71	ACER.SAH	0.372	736	6241
0	71	BETU.ALL	0.614	919	8017
0	71	BETU.PAP	0.786	804	5156
0	71	FAGU.GRA	0	0	0
0	71	LARI.LAR	0.786	566	3543
0	71	PICE.GLA	0.651	1249	15104
0	71	PICE.MAR	0.581	1231	13146
0	71	PICE.RUB	0.347	2103	14435
0	71	PINU.BAN	0.786	1416	12828
0	71	PINU.RES	0	0	0
0	71	PINU.STR	0	0	0
0	71	POPU.TRE	0.786	1473	10375
0	71	QUER.RUB	0	0	0
0	71	THUJ.SPP.ALL	0.498	762	8292
0	71	TSUG.CAN	0	0	0
0	99	ABIE.BAL	0.692	406	3203
0	99	ACER.RUB	0.372	892	4790
0	99	ACER.SAH	0.418	764	6879
0	99	BETU.ALL	0.614	974	7781
0	99	BETU.PAP	0.786	845	5167
0	99	FAGU.GRA	0	0	0
0	99	LARI.LAR	0.786	466	3849
0	99	PICE.GLA	0.651	1272	15148
0	99	PICE.MAR	0.581	1357	13548
0	99	PICE.RUB	0.359	2080	14555
0	99	PINU.BAN	0.786	1383	12859
0	99	PINU.RES	0	0	0
0	99	PINU.STR	0	0	0
0	99	POPU.TRE	0.786	1516	10502
0	99	QUER.RUB	0	0	0
0	99	THUJ.SPP.ALL	0.498	781	8449
0	99	TSUG.CAN	0	0	0
0	118	ABIE.BAL	0.692	586	3157
0	118	ACER.RUB	0.581	590	6317
0	118	ACER.SAH	0.498	1014	7905
0	118	BETU.ALL	0.651	1017	8386
0	118	BETU.PAP	0.786	820	5175
0	118	FAGU.GRA	0	0	0
0	118	LARI.LAR	0.786	425	3772
0	118	PICE.GLA	0.651	1352	15478
0	118	PICE.MAR	0.581	1328	13324
0	118	PICE.RUB	0.418	2153	16803
0	118	PINU.BAN	0.786	1542	13005
0	118	PINU.RES	0	0	0
0	118	PINU.STR	0	0	0
0	118	POPU.TRE	0.786	1543	10523
0	118	QUER.RUB	0	0	0
0	118	THUJ.SPP.ALL	0.523	777	8728
0	118	TSUG.CAN	0	0	0
0	119	ABIE.BAL	0.692	387	3280
0	119	ACER.RUB	0.614	768	6640
0	119	ACER.SAH	0.551	979	9757
0	119	BETU.ALL	0.651	1127	8516
0	119	BETU.PAP	0.786	929	5221
0	119	FAGU.GRA	0	0	0
0	119	LARI.LAR	0.786	531	3725
0	119	PICE.GLA	0.651	1392	16347
0	119	PICE.MAR	0.614	1437	13722
0	119	PICE.RUB	0.455	2184	16616
0	119	PINU.BAN	0.786	1618	13115
0	119	PINU.RES	0	0	0
0	119	PINU.STR	0	0	0
0	119	POPU.TRE	0.786	1610	10891
0	119	QUER.RUB	0	0	0
0	119	THUJ.SPP.ALL	0.523	793	8802
0	119	TSUG.CAN	0.041	4	1
0	120	ABIE.BAL	0.692	405	3355
0	120	ACER.RUB	0.614	619	6893
0	120	ACER.SAH	0.551	1042	10083
0	120	BETU.ALL	0.651	1133	8604
0	120	BETU.PAP	0.786	914	5349
0	120	FAGU.GRA	0	0	0
0	120	LARI.LAR	0.786	508	3737
0	120	PICE.GLA	0.651	1432	16524
0	120	PICE.MAR	0.614	1403	13943
0	120	PICE.RUB	0.455	2460	17646
0	120	PINU.BAN	0.786	1661	13276
0	120	PINU.RES	0	0	0
0	120	PINU.STR	0	0	0
0	120	POPU.TRE	0.786	1629	10944
0	120	QUER.RUB	0	0	0
0	120	THUJ.SPP.ALL	0.523	796	8841
0	120	TSUG.CAN	0.041	12	2
0	121	ABIE.BAL	0.692	405	3319
0	121	ACER.RUB	0.614	708	6696
0	121	ACER.SAH	0.551	822	9600
0	121	BETU.ALL	0.651	1106	8754
0	121	BETU.PAP	0.786	891	5236
0	121	FAGU.GRA	0	0	0
0	121	LARI.LAR	0.786	409	3721
0	121	PICE.GLA	0.651	1448	16407
0	121	PICE.MAR	0.581	1240	14261
0	121	PICE.RUB	0.455	2401	16339
0	121	PINU.BAN	0.786	1654	13317
0	121	PINU.RES	0	0	0
0	121	PINU.STR	0	0	0
0	121	POPU.TRE	0.786	1589	10910
0	121	QUER.RUB	0	0	0
0	121	THUJ.SPP.ALL	0.523	792	8675
0	121	TSUG.CAN	0.041	3	10
0	122	ABIE.BAL	0.692	395	3338
0	122	ACER.RUB	0.651	883	7102
0	122	ACER.SAH	0.581	1062	10618
0	122	BETU.ALL	0.692	1192	8651
0	122	BETU.PAP	0.786	938	5318
0	122	FAGU.GRA	0	0	0
0	122	LARI.LAR	0.786	506	3934
0	122	PICE.GLA	0.651	1469	16181
0	122	PICE.MAR	0.614	1475	14017
0	122	PICE.RUB	0.476	2876	17247
0	122	PINU.BAN	0.786	1696	13234
0	122	PINU.RES	0	0	0
0	122	PINU.STR	0.347	439	4463
0	122	POPU.TRE	0.786	1660	10821
0	122	QUER.RUB	0.041	20	5
0	122	THUJ.SPP.ALL	0.523	940	9064
0	122	TSUG.CAN	0.108	374	5271
0	125	ABIE.BAL	0.692	397	3388
0	125	ACER.RUB	0.651	734	7361
0	125	ACER.SAH	0.581	879	10155
0	125	BETU.ALL	0.692	1146	8644
0	125	BETU.PAP	0.786	945	5351
0	125	FAGU.GRA	0	0	0
0	125	LARI.LAR	0.786	520	3939
0	125	PICE.GLA	0.651	1466	16408
0	125	PICE.MAR	0.614	1293	14357
0	125	PICE.RUB	0.455	2582	17384
0	125	PINU.BAN	0.786	1694	13356
0	125	PINU.RES	0	0	0
0	125	PINU.STR	0	0	0
0	125	POPU.TRE	0.786	1662	10899
0	125	QUER.RUB	0.041	2	1
0	125	THUJ.SPP.ALL	0.523	920	9262
0	125	TSUG.CAN	0.09	321	4308
0	127	ABIE.BAL	0.692	447	3212
0	127	ACER.RUB	0.372	865	5399
0	127	ACER.SAH	0.435	922	7037
0	127	BETU.ALL	0.614	1077	8026
0	127	BETU.PAP	0.786	852	5206
0	127	FAGU.GRA	0	0	0
0	127	LARI.LAR	0.786	521	4232
0	127	PICE.GLA	0.651	1306	14887
0	127	PICE.MAR	0.581	1517	13663
0	127	PICE.RUB	0.372	2218	15574
0	127	PINU.BAN	0.786	1471	13064
0	127	PINU.RES	0	0	0
0	127	PINU.STR	0	0	0
0	127	POPU.TRE	0.786	1539	10546
0	127	QUER.RUB	0	0	0
0	127	THUJ.SPP.ALL	0.498	965	9438
0	127	TSUG.CAN	0	0	0
0	129	ABIE.BAL	0.692	369	3322
0	129	ACER.RUB	0.581	508	6752
0	129	ACER.SAH	0.551	843	9333
0	129	BETU.ALL	0.651	1082	8310
0	129	BETU.PAP	0.786	901	5269
0	129	FAGU.GRA	0	0	0
0	129	LARI.LAR	0.786	494	3594
0	129	PICE.GLA	0.651	1368	16012
0	129	PICE.MAR	0.581	1402	13829
0	129	PICE.RUB	0.455	2533	16825
0	129	PINU.BAN	0.786	1608	13146
0	129	PINU.RES	0	0	0
0	129	PINU.STR	0	0	0
0	129	POPU.TRE	0.786	1537	10910
0	129	QUER.RUB	0	0	0
0	129	THUJ.SPP.ALL	0.523	774	8331
0	129	TSUG.CAN	0	0	0
0	133	ABIE.BAL	0.692	414	3226
0	133	ACER.RUB	0.614	779	6377
0	133	ACER.SAH	0.551	920	9641
0	133	BETU.ALL	0.651	1089	7872
0	133	BETU.PAP	0.786	918	5260
0	133	FAGU.GRA	0	0	0
0	133	LARI.LAR	0.786	466	3785
0	133	PICE.GLA	0.651	1359	15663
0	133	PICE.MAR	0.581	1310	13977
0	133	PICE.RUB	0.455	2449	16382
0	133	PINU.BAN	0.786	1624	13043
0	133	PINU.RES	0	0	0
0	133	PINU.STR	0	0	0
0	133	POPU.TRE	0.786	1603	10723
0	133	QUER.RUB	0	0	0
0	133	THUJ.SPP.ALL	0.523	825	9079
0	133	TSUG.CAN	0.04	1	10
0	134	ABIE.BAL	0.692	384	3248
0	134	ACER.RUB	0.176	727	5508
0	134	ACER.SAH	0.418	933	6852
0	134	BETU.ALL	0.614	1025	7742
0	134	BETU.PAP	0.786	852	5157
0	134	FAGU.GRA	0	0	0
0	134	LARI.LAR	0.786	491	3656
0	134	PICE.GLA	0.651	1290	15199
0	134	PICE.MAR	0.581	1355	13756
0	134	PICE.RUB	0.359	2149	15018
0	134	PINU.BAN	0.786	1481	12722
0	134	PINU.RES	0	0	0
0	134	PINU.STR	0	0	0
0	134	POPU.TRE	0.786	1505	10569
0	134	QUER.RUB	0	0	0
0	134	THUJ.SPP.ALL	0.498	742	8291
0	134	TSUG.CAN	0	0	0
20	53	ABIE.BAL	0.737	407	2901
20	53	ACER.RUB	0.786	764	7900
20	53	ACER.SAH	0.692	1150	9742
20	53	BETU.ALL	0.692	1054	8459
20	53	BETU.PAP	0.893	810	5090
20	53	FAGU.GRA	0	0	0
20	53	LARI.LAR	0.838	337	2977
20	53	PICE.GLA	0.692	1499	15801
20	53	PICE.MAR	0.614	1342	11825
20	53	PICE.RUB	0.523	2876	17050
20	53	PINU.BAN	0.838	1601	13426
20	53	PINU.RES	0.214	501	8545
20	53	PINU.STR	0.24	573	8241
20	53	POPU.TRE	0.838	1412	10708
20	53	QUER.RUB	0.194	1176	11033
20	53	THUJ.SPP.ALL	0.551	869	9073
20	53	TSUG.CAN	0.347	545	7193
20	54	ABIE.BAL	0.737	411	2920
20	54	ACER.RUB	0.786	871	7790
20	54	ACER.SAH	0.692	1183	9057
20	54	BETU.ALL	0.692	1136	8435
20	54	BETU.PAP	0.893	815	5187
20	54	FAGU.GRA	0	0	0
20	54	LARI.LAR	0.786	365	2922
20	54	PICE.GLA	0.692	1434	15477
20	54	PICE.MAR	0.614	1207	11544
20	54	PICE.RUB	0.523	2043	16842
20	54	PINU.BAN	0.838	1575	13460
20	54	PINU.RES	0.214	558	9325
20	54	PINU.STR	0.498	467	7897
20	54	POPU.TRE	0.838	1478	10554
20	54	QUER.RUB	0.201	1354	11475
20	54	THUJ.SPP.ALL	0.551	915	8856
20	54	TSUG.CAN	0.372	543	6690
20	59	ABIE.BAL	0.737	465	3030
20	59	ACER.RUB	0.786	820	8278
20	59	ACER.SAH	0.692	1051	10198
20	59	BETU.ALL	0.692	1145	8339
20	59	BETU.PAP	0.893	843	5201
20	59	FAGU.GRA	0	0	0
20	59	LARI.LAR	0.838	389	2998
20	59	PICE.GLA	0.692	1490	15847
20	59	PICE.MAR	0.614	1184	12509
20	59	PICE.RUB	0.523	2507	17192
20	59	PINU.BAN	0.838	1632	13486
20	59	PINU.RES	0.24	813	10988
20	59	PINU.STR	0.523	1021	8663
20	59	POPU.TRE	0.838	1513	10653
20	59	QUER.RUB	0.224	1129	12857
20	59	THUJ.SPP.ALL	0.551	898	9073
20	59	TSUG.CAN	0.386	587	7577
20	60	ABIE.BAL	0.786	434	3082
20	60	ACER.RUB	0.786	923	8430
20	60	ACER.SAH	0.692	1288	10889
20	60	BETU.ALL	0.692	1269	8855
20	60	BETU.PAP	0.893	846	5328
20	60	FAGU.GRA	0	0	0
20	60	LARI.LAR	0.838	437	3262
20	60	PICE.GLA	0.692	1505	16136
20	60	PICE.MAR	0.614	1267	12663
20	60	PICE.RUB	0.523	2061	17084
20	60	PINU.BAN	0.838	1700	13691
20	60	PINU.RES	0.737	1047	11850
20	60	PINU.STR	0.651	1163	8838
20	60	POPU.TRE	0.838	1596	10832
20	60	QUER.RUB	0.498	1850	13241
20	60	THUJ.SPP.ALL	0.551	964	9378
20	60	TSUG.CAN	0.435	694	7687
20	63	ABIE.BAL	0.692	432	2944
20	63	ACER.RUB	0.737	671	7626
20	63	ACER.SAH	0.692	1121	8493
20	63	BETU.ALL	0.692	981	8845
20	63	BETU.PAP	0.893	708	5086
20	63	FAGU.GRA	0	0	0
20	63	LARI.LAR	0.786	356	2936
20	63	PICE.GLA	0.651	1469	15279
20	63	PICE.MAR	0.614	1264	12166
20	63	PICE.RUB	0.498	2535	16221
20	63	PINU.BAN	0.838	1499	13523
20	63	PINU.RES	0.19	546	6565
20	63	PINU.STR	0.21	442	6470
20	63	POPU.TRE	0.838	1407	10628
20	63	QUER.RUB	0.19	822	8630
20	63	THUJ.SPP.ALL	0.551	841	8590
20	63	TSUG.CAN	0.224	380	6050
20	71	ABIE.BAL	0.737	557	2903
20	71	ACER.RUB	0.786	833	8126
20	71	ACER.SAH	0.692	1489	10257
20	71	BETU.ALL	0.692	1112	8517
20	71	BETU.PAP	0.893	831	5115
20	71	FAGU.GRA	0	0	0
20	71	LARI.LAR	0.838	514	3045
20	71	PICE.GLA	0.692	1496	15624
20	71	PICE.MAR	0.614	1095	11836
20	71	PICE.RUB	0.523	2256	17388
20	71	PINU.BAN	0.838	1568	13624
20	71	PINU.RES	0.214	641	10650
20	71	PINU.STR	0.523	1043	8517
20	71	POPU.TRE	0.838	1461	10512
20	71	QUER.RUB	0.24	937	11025
20	71	THUJ.SPP.ALL	0.551	1010	9431
20	71	TSUG.CAN	0.386	582	7465
20	99	ABIE.BAL	0.737	447	2987
20	99	ACER.RUB	0.786	823	8145
20	99	ACER.SAH	0.692	1476	10356
20	99	BETU.ALL	0.692	1212	8742
20	99	BETU.PAP	0.893	866	5313
20	99	FAGU.GRA	0	0	0
20	99	LARI.LAR	0.838	678	3455
20	99	PICE.GLA	0.692	1558	15987
20	99	PICE.MAR	0.614	1105	12014
20	99	PICE.RUB	0.523	2035	16933
20	99	PINU.BAN	0.838	1676	13496
20	99	PINU.RES	0.214	633	11154
20	99	PINU.STR	0.523	1007	8626
20	99	POPU.TRE	0.838	1567	10606
20	99	QUER.RUB	0.476	2329	12796
20	99	THUJ.SPP.ALL	0.551	1144	9843
20	99	TSUG.CAN	0.386	633	7303
20	118	ABIE.BAL	0.786	563	2843
20	118	ACER.RUB	0.786	950	8611
20	118	ACER.SAH	0.692	1052	10133
20	118	BETU.ALL	0.786	1203	8379
20	118	BETU.PAP	0.893	865	5086
20	118	FAGU.GRA	0	0	0
20	118	LARI.LAR	0.838	400	3053
20	118	PICE.GLA	0.692	1533	15576
20	118	PICE.MAR	0.614	1071	11169
20	118	PICE.RUB	0.551	3292	18804
20	118	PINU.BAN	0.838	1712	13636
20	118	PINU.RES	0.737	1087	12640
20	118	PINU.STR	0.737	1010	10290
20	118	POPU.TRE	0.838	1470	10569
20	118	QUER.RUB	0.523	2124	12962
20	118	THUJ.SPP.ALL	0.614	1065	9439
20	118	TSUG.CAN	0.455	821	8751
20	119	ABIE.BAL	0.786	417	3001
20	119	ACER.RUB	0.786	1026	8738
20	119	ACER.SAH	0.692	1640	11579
20	119	BETU.ALL	0.786	1221	9067
20	119	BETU.PAP	0.893	877	5236
20	119	FAGU.GRA	0	0	0
20	119	LARI.LAR	0.838	425	3237
20	119	PICE.GLA	0.692	1551	15708
20	119	PICE.MAR	0.614	1065	11395
20	119	PICE.RUB	0.551	2620	18432
20	119	PINU.BAN	0.893	1768	13881
20	119	PINU.RES	0.786	1322	13649
20	119	PINU.STR	0.737	1016	10674
20	119	POPU.TRE	0.838	1583	10562
20	119	QUER.RUB	0.551	3525	15060
20	119	THUJ.SPP.ALL	0.614	1053	9526
20	119	TSUG.CAN	0.498	782	9100
20	120	ABIE.BAL	0.786	494	3065
20	120	ACER.RUB	0.838	1117	8715
20	120	ACER.SAH	0.786	1231	10694
20	120	BETU.ALL	0.786	1213	9369
20	120	BETU.PAP	0.893	861	5306
20	120	FAGU.GRA	0.053	152	589
20	120	LARI.LAR	0.838	454	3123
20	120	PICE.GLA	0.692	1619	16471
20	120	PICE.MAR	0.614	1039	12210
20	120	PICE.RUB	0.551	2540	17910
20	120	PINU.BAN	0.893	1760	13841
20	120	PINU.RES	0.786	1363	14046
20	120	PINU.STR	0.737	1036	10466
20	120	POPU.TRE	0.838	1697	10872
20	120	QUER.RUB	0.551	2818	16186
20	120	THUJ.SPP.ALL	0.614	981	9482
20	120	TSUG.CAN	0.498	814	9210
20	121	ABIE.BAL	0.786	486	3046
20	121	ACER.RUB	0.786	1081	8650
20	121	ACER.SAH	0.692	1269	11609
20	121	BETU.ALL	0.786	1154	8912
20	121	BETU.PAP	0.893	925	5357
20	121	FAGU.GRA	0	0	0
20	121	LARI.LAR	0.838	376	3254
20	121	PICE.GLA	0.692	1625	15732
20	121	PICE.MAR	0.614	1049	12399
20	121	PICE.RUB	0.551	2224	18212
20	121	PINU.BAN	0.838	1824	13837
20	121	PINU.RES	0.786	1342	13544
20	121	PINU.STR	0.737	1039	10490
20	121	POPU.TRE	0.838	1668	10776
20	121	QUER.RUB	0.651	2610	15240
20	121	THUJ.SPP.ALL	0.614	973	9543
20	121	TSUG.CAN	0.498	780	9108
20	122	ABIE.BAL	0.786	421	3086
20	122	ACER.RUB	0.838	1136	9041
20	122	ACER.SAH	0.786	1381	11560
20	122	BETU.ALL	0.786	1278	8995
20	122	BETU.PAP	0.893	910	5316
20	122	FAGU.GRA	0.19	1024	9583
20	122	LARI.LAR	0.838	413	3565
20	122	PICE.GLA	0.692	1639	15853
20	122	PICE.MAR	0.614	1071	12415
20	122	PICE.RUB	0.581	2489	19166
20	122	PINU.BAN	0.893	1792	13907
20	122	PINU.RES	0.786	1418	14542
20	122	PINU.STR	0.737	1113	10978
20	122	POPU.TRE	0.838	1681	10908
20	122	QUER.RUB	0.651	2409	16377
20	122	THUJ.SPP.ALL	0.614	1125	10139
20	122	TSUG.CAN	0.523	861	9332
20	125	ABIE.BAL	0.786	424	3067
20	125	ACER.RUB	0.838	1142	8792
20	125	ACER.SAH	0.786	1556	11669
20	125	BETU.ALL	0.786	1340	8880
20	125	BETU.PAP	0.893	962	5259
20	125	FAGU.GRA	0.081	742	5547
20	125	LARI.LAR	0.838	391	3351
20	125	PICE.GLA	0.692	1587	16129
20	125	PICE.MAR	0.614	1035	12264
20	125	PICE.RUB	0.581	2645	18352
20	125	PINU.BAN	0.893	1806	13870
20	125	PINU.RES	0.786	1436	14710
20	125	PINU.STR	0.737	1126	11075
20	125	POPU.TRE	0.838	1610	10896
20	125	QUER.RUB	0.651	2197	15661
20	125	THUJ.SPP.ALL	0.614	1129	10006
20	125	TSUG.CAN	0.523	832	9584
20	127	ABIE.BAL	0.737	367	2958
20	127	ACER.RUB	0.786	910	8130
20	127	ACER.SAH	0.651	1411	10688
20	127	BETU.ALL	0.692	1230	8725
20	127	BETU.PAP	0.893	860	5248
20	127	FAGU.GRA	0	0	0
20	127	LARI.LAR	0.838	411	3847
20	127	PICE.GLA	0.692	1510	15988
20	127	PICE.MAR	0.614	1091	11948
20	127	PICE.RUB	0.523	2598	17998
20	127	PINU.BAN	0.838	1675	13807
20	127	PINU.RES	0.737	859	11193
20	127	PINU.STR	0.651	1115	9225
20	127	POPU.TRE	0.838	1520	10586
20	127	QUER.RUB	0.498	2311	13953
20	127	THUJ.SPP.ALL	0.551	1373	10407
20	127	TSUG.CAN	0.435	604	8185
20	129	ABIE.BAL	0.786	460	3087
20	129	ACER.RUB	0.786	999	8945
20	129	ACER.SAH	0.692	1414	11287
20	129	BETU.ALL	0.786	1164	8758
20	129	BETU.PAP	0.893	900	5246
20	129	FAGU.GRA	0	0	0
20	129	LARI.LAR	0.838	374	3105
20	129	PICE.GLA	0.692	1629	16745
20	129	PICE.MAR	0.614	1297	12438
20	129	PICE.RUB	0.551	2700	17789
20	129	PINU.BAN	0.838	1809	13902
20	129	PINU.RES	0.737	1252	12910
20	129	PINU.STR	0.737	1020	10370
20	129	POPU.TRE	0.838	1676	10748
20	129	QUER.RUB	0.523	2378	14949
20	129	THUJ.SPP.ALL	0.614	936	9562
20	129	TSUG.CAN	0.498	772	9148
20	133	ABIE.BAL	0.786	466	3008
20	133	ACER.RUB	0.786	1005	8794
20	133	ACER.SAH	0.692	1353	10926
20	133	BETU.ALL	0.786	1149	9157
20	133	BETU.PAP	0.893	891	5268
20	133	FAGU.GRA	0	0	0
20	133	LARI.LAR	0.838	410	3256
20	133	PICE.GLA	0.692	1584	15941
20	133	PICE.MAR	0.614	1046	11813
20	133	PICE.RUB	0.551	2905	18487
20	133	PINU.BAN	0.838	1823	13647
20	133	PINU.RES	0.786	1384	12919
20	133	PINU.STR	0.737	1025	10166
20	133	POPU.TRE	0.838	1687	10496
20	133	QUER.RUB	0.651	3036	15722
20	133	THUJ.SPP.ALL	0.614	1077	9867
20	133	TSUG.CAN	0.498	722	8696
20	134	ABIE.BAL	0.737	402	3076
20	134	ACER.RUB	0.786	839	8405
20	134	ACER.SAH	0.692	1318	11002
20	134	BETU.ALL	0.692	1209	9092
20	134	BETU.PAP	0.893	871	5159
20	134	FAGU.GRA	0	0	0
20	134	LARI.LAR	0.838	421	3288
20	134	PICE.GLA	0.692	1560	16282
20	134	PICE.MAR	0.614	1252	12381
20	134	PICE.RUB	0.523	2316	17323
20	134	PINU.BAN	0.838	1700	13837
20	134	PINU.RES	0.219	735	11692
20	134	PINU.STR	0.476	1011	9585
20	134	POPU.TRE	0.838	1573	10747
20	134	QUER.RUB	0.498	3030	13908
20	134	THUJ.SPP.ALL	0.551	1026	9415
20	134	TSUG.CAN	0.401	627	7882
50	53	ABIE.BAL	0.692	680	3069
50	53	ACER.RUB	0.786	1171	9102
50	53	ACER.SAH	0.737	1504	10936
50	53	BETU.ALL	0.786	1200	9210
50	53	BETU.PAP	0.944	739	5257
50	53	FAGU.GRA	0.523	727	9825
50	53	LARI.LAR	0.786	455	2895
50	53	PICE.GLA	0.737	1443	16128
50	53	PICE.MAR	0.651	1098	12177
50	53	PICE.RUB	0.581	3366	18936
50	53	PINU.BAN	0.893	1796	13906
50	53	PINU.RES	0.838	1646	15106
50	53	PINU.STR	0.737	1410	11404
50	53	POPU.TRE	0.838	1538	10771
50	53	QUER.RUB	0.692	1859	16149
50	53	THUJ.SPP.ALL	0.614	916	9653
50	53	TSUG.CAN	0.523	918	9423
50	54	ABIE.BAL	0.737	549	2798
50	54	ACER.RUB	0.786	1171	8908
50	54	ACER.SAH	0.737	1454	9847
50	54	BETU.ALL	0.786	1186	9007
50	54	BETU.PAP	0.944	805	5202
50	54	FAGU.GRA	0.523	700	10845
50	54	LARI.LAR	0.786	432	2684
50	54	PICE.GLA	0.737	1488	16313
50	54	PICE.MAR	0.651	1229	11202
50	54	PICE.RUB	0.581	4847	18568
50	54	PINU.BAN	0.893	1792	13836
50	54	PINU.RES	0.838	1682	15808
50	54	PINU.STR	0.737	1431	11968
50	54	POPU.TRE	0.838	1318	10675
50	54	QUER.RUB	0.737	2414	15331
50	54	THUJ.SPP.ALL	0.614	992	9615
50	54	TSUG.CAN	0.581	743	9893
50	59	ABIE.BAL	0.786	601	3056
50	59	ACER.RUB	0.786	1197	9077
50	59	ACER.SAH	0.786	1335	11414
50	59	BETU.ALL	0.786	1190	9411
50	59	BETU.PAP	0.944	836	5280
50	59	FAGU.GRA	0.581	947	11588
50	59	LARI.LAR	0.838	432	2982
50	59	PICE.GLA	0.737	1516	16327
50	59	PICE.MAR	0.581	1210	12520
50	59	PICE.RUB	0.581	3450	18638
50	59	PINU.BAN	0.893	1784	13641
50	59	PINU.RES	0.838	1726	15443
50	59	PINU.STR	0.737	1466	11644
50	59	POPU.TRE	0.838	1506	10902
50	59	QUER.RUB	0.737	2260	16861
50	59	THUJ.SPP.ALL	0.651	889	9695
50	59	TSUG.CAN	0.581	870	9970
50	60	ABIE.BAL	0.786	660	3092
50	60	ACER.RUB	0.786	1212	9262
50	60	ACER.SAH	0.786	1576	11700
50	60	BETU.ALL	0.786	1175	8871
50	60	BETU.PAP	0.944	779	5356
50	60	FAGU.GRA	0.651	1140	12401
50	60	LARI.LAR	0.893	528	3187
50	60	PICE.GLA	0.737	1546	16338
50	60	PICE.MAR	0.651	1327	12143
50	60	PICE.RUB	0.614	4225	18921
50	60	PINU.BAN	0.944	1690	14113
50	60	PINU.RES	0.838	1792	15397
50	60	PINU.STR	0.737	1500	11804
50	60	POPU.TRE	0.838	1425	10928
50	60	QUER.RUB	0.737	1708	17951
50	60	THUJ.SPP.ALL	0.651	970	9775
50	60	TSUG.CAN	0.581	886	9929
50	63	ABIE.BAL	0.737	506	2950
50	63	ACER.RUB	0.786	1200	8769
50	63	ACER.SAH	0.692	1429	11554
50	63	BETU.ALL	0.737	1275	8958
