LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
21	475	6.86509652137756
21	477	6.68707815781224
21	478	6.6815720005373
21	479	6.70892496524189
21	480	6.78051723125675
21	481	6.61962202975625
21	484	6.81179167269517
21	485	6.5491851568222
21	487	6.49402475357056
31	432	6.31911063937894
31	433	6.17877423992405
31	434	6.22101503716387
31	435	6.46266259661146
31	436	6.472622827397
31	437	6.35562327797067
31	438	6.79599212801473
31	439	6.30924265263444
31	440	6.43713585698706
31	441	6.11667598996844
31	443	6.22648687362671
31	444	6.40843005827916
31	445	6.46666371409206
31	446	6.26423380979851
31	448	6.71928830662608
31	449	6.5128929471005
31	451	6.34555459490009
31	453	6.92952394485474
31	462	6.83765980559336
31	468	6.99663702768533
31	469	6.52415786849128
31	471	7.03700134039364
31	472	7.190152502307
31	473	7.21883455075716
31	474	6.96665789880485
31	475	7.19014272689819
31	477	7.01151079711866
31	478	7.00826228403412
31	479	7.03521219827356
31	480	7.10519040962888
31	481	6.94738342887477
31	484	7.13571448596738
31	485	6.87644722064336
31	487	6.81658411026001
41	432	6.51542979300899
41	433	6.37596469148413
41	434	6.41904926338985
41	435	6.65730060285823
41	436	6.66732474684491
41	437	6.55228539152934
41	438	6.98468595718895
41	439	6.50007815280203
41	440	6.63144930366777
41	441	6.31126029150827
41	443	6.42407464981079
41	444	6.60340359181534
41	445	6.66301267870583
41	446	6.46082293461777
41	448	6.90490794319638
41	449	6.70764292353939
41	451	6.54403694003236
41	453	7.12781834602356
41	462	7.02239187200304
41	468	7.17574936719168
41	469	6.71495444244809
41	471	7.21599312957118
41	472	7.36574848797655
41	473	7.38958730195698
41	474	7.14631505948361
41	475	7.36803669929504
41	477	7.19011997002558
41	478	7.18729573646478
41	479	7.21289460143151
41	480	7.28161673898192
41	481	7.12836355912058
41	484	7.30988083183051
41	485	7.05888450145721
41	487	6.99184036254883
51	432	6.58276233082803
51	433	6.44379873981724
51	434	6.48666508385976
51	435	6.72665588415352
51	436	6.73458028647859
51	437	6.6198924380048
51	438	7.05007567692796
51	439	6.57094806735798
51	440	6.69894704125885
51	441	6.37822297641209
51	443	6.49029841423035
51	444	6.67209896040551
51	445	6.7320468097245
51	446	6.52665553644108
51	448	6.96811575027264
51	449	6.77504796658479
51	451	6.61283630483291
51	453	7.20098006725311
51	462	7.08563839415429
51	468	7.24111844447194
51	469	6.78522410657671
51	471	7.2805162789557
51	472	7.4284311936927
51	473	7.4485519057826
51	474	7.21190465142794
51	475	7.43173804283142
51	477	7.25313902035419
51	478	7.253017323418
51	479	7.27674270869076
51	480	7.3430173586653
51	481	7.19742762415033
51	484	7.36920303768582
51	485	7.12689121564229
51	487	7.04927062988281
61	432	6.95221683744617
61	433	6.81463133712868
61	434	6.85654957127039
61	435	7.09565709047257
61	436	7.10315530134011
61	437	6.98920188604763
61	438	7.41549150001522
61	439	6.941443071527
61	440	7.06826158384991
61	441	6.74945953914097
61	443	6.86047539710998
61	444	7.04150543683841
61	445	7.10117382934712
61	446	6.89576775032131
61	448	7.33508122370914
61	449	7.14287154493639
61	451	6.98290352727853
61	453	7.56822693347931
61	462	7.45070732277884
61	468	7.60663490271082
61	469	7.15551009443071
61	471	7.64508738194705
61	472	7.79155899848345
61	473	7.81091993733456
61	474	7.5777077772907
61	475	7.79433259963989
61	477	7.61671775479754
61	478	7.61868475221955
61	479	7.64174668582869
61	480	7.70588711868068
61	481	7.56454159084119
61	484	7.73088442736107
61	485	7.49420418341955
61	487	7.41126298904419
