LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.643475324

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
0	197	POPU.TRE	0.143	729	6560
0	197	QUER.RUB	0.077	1251	10822
0	197	THUJ.SPP.ALL	0.077	495	5524
0	197	TSUG.CAN	0.059	369	5080
0	198	ABIE.BAL	0.111	681	3385
0	198	ACER.RUB	0.143	692	5032
0	198	ACER.SAH	0.1	627	6547
0	198	BETU.ALL	0.111	618	5525
0	198	BETU.PAP	0.2	392	2990
0	198	FAGU.GRA	0.111	750	9666
0	198	LARI.LAR	0.143	278	1809
0	198	PICE.GLA	0.111	648	7796
0	198	PICE.MAR	0.083	912	6996
0	198	PICE.RUB	0.071	2558	11540
0	198	PINU.BAN	0.143	896	8359
0	198	PINU.RES	0.125	995	9305
0	198	PINU.STR	0.091	517	5805
0	198	POPU.TRE	0.143	660	6190
0	198	QUER.RUB	0.071	1570	9523
0	198	THUJ.SPP.ALL	0.077	481	5473
0	198	TSUG.CAN	0.059	380	4635
0	275	ABIE.BAL	0.111	519	3567
0	275	ACER.RUB	0.1	660	5400
0	275	ACER.SAH	0.1	728	7252
0	275	BETU.ALL	0.111	721	5906
0	275	BETU.PAP	0.143	505	3221
0	275	FAGU.GRA	0.1	919	10287
0	275	LARI.LAR	0.143	251	2147
0	275	PICE.GLA	0.111	731	9500
0	275	PICE.MAR	0.083	842	7653
0	275	PICE.RUB	0.071	2374	11480
0	275	PINU.BAN	0.143	1059	8651
0	275	PINU.RES	0.125	1158	9581
0	275	PINU.STR	0.083	543	5964
0	275	POPU.TRE	0.143	923	6608
0	275	QUER.RUB	0.059	1453	9933
0	275	THUJ.SPP.ALL	0.077	599	5972
0	275	TSUG.CAN	0.056	412	5028
0	276	ABIE.BAL	0.111	454	3091
0	276	ACER.RUB	0.125	566	5069
0	276	ACER.SAH	0.1	1109	4949
0	276	BETU.ALL	0.111	627	5627
0	276	BETU.PAP	0.143	458	3096
0	276	FAGU.GRA	0.1	895	9958
0	276	LARI.LAR	0.143	194	1525
0	276	PICE.GLA	0.1	638	9114
0	276	PICE.MAR	0.083	761	6208
0	276	PICE.RUB	0.071	2211	11016
0	276	PINU.BAN	0.143	982	8632
0	276	PINU.RES	0.125	1109	9448
0	276	PINU.STR	0.083	510	6262
0	276	POPU.TRE	0.143	748	6249
0	276	QUER.RUB	0.059	1154	7997
0	276	THUJ.SPP.ALL	0.077	576	5941
0	276	TSUG.CAN	0.059	398	4795
0	277	ABIE.BAL	0.111	511	3480
0	277	ACER.RUB	0.125	769	4913
0	277	ACER.SAH	0.083	766	5946
0	277	BETU.ALL	0.1	727	5384
0	277	BETU.PAP	0.143	491	3150
0	277	FAGU.GRA	0.1	874	9927
0	277	LARI.LAR	0.125	262	1826
0	277	PICE.GLA	0.1	753	9299
0	277	PICE.MAR	0.083	778	7337
0	277	PICE.RUB	0.062	2981	11174
0	277	PINU.BAN	0.143	1030	8610
0	277	PINU.RES	0.111	1129	9511
0	277	PINU.STR	0.056	499	5459
0	277	POPU.TRE	0.143	845	6538
0	277	QUER.RUB	0.045	1414	8492
0	277	THUJ.SPP.ALL	0.077	502	5768
0	277	TSUG.CAN	0.05	388	4769
0	278	ABIE.BAL	0.111	506	2864
0	278	ACER.RUB	0.125	709	4699
0	278	ACER.SAH	0.083	1035	4010
0	278	BETU.ALL	0.111	569	5110
0	278	BETU.PAP	0.143	433	3013
0	278	FAGU.GRA	0.1	888	9505
0	278	LARI.LAR	0.125	185	1194
0	278	PICE.GLA	0.1	609	8881
0	278	PICE.MAR	0.077	695	5996
0	278	PICE.RUB	0.062	1976	12858
0	278	PINU.BAN	0.143	979	8632
0	278	PINU.RES	0.111	1138	9555
0	278	PINU.STR	0.067	552	5499
0	278	POPU.TRE	0.143	716	6292
0	278	QUER.RUB	0.04	1152	6588
0	278	THUJ.SPP.ALL	0.077	492	5724
0	278	TSUG.CAN	0.053	433	4481
0	283	ABIE.BAL	0.1	565	3831
0	283	ACER.RUB	0.125	623	5462
0	283	ACER.SAH	0.091	853	7562
0	283	BETU.ALL	0.111	712	5824
0	283	BETU.PAP	0.2	485	3279
0	283	FAGU.GRA	0.1	933	10227
0	283	LARI.LAR	0.143	282	2145
0	283	PICE.GLA	0.111	743	9458
0	283	PICE.MAR	0.083	802	7988
0	283	PICE.RUB	0.071	2067	12043
0	283	PINU.BAN	0.143	1037	8556
0	283	PINU.RES	0.125	1129	9747
0	283	PINU.STR	0.083	537	6136
0	283	POPU.TRE	0.143	934	6671
0	283	QUER.RUB	0.062	1028	10827
0	283	THUJ.SPP.ALL	0.077	509	5861
0	283	TSUG.CAN	0.059	373	5120
0	284	ABIE.BAL	0.111	629	3322
0	284	ACER.RUB	0.125	586	5156
0	284	ACER.SAH	0.091	565	5714
0	284	BETU.ALL	0.111	661	5511
0	284	BETU.PAP	0.2	455	3190
0	284	FAGU.GRA	0.1	878	9945
0	284	LARI.LAR	0.143	265	1640
0	284	PICE.GLA	0.111	684	9334
0	284	PICE.MAR	0.083	864	6834
0	284	PICE.RUB	0.067	2187	11152
0	284	PINU.BAN	0.143	978	8460
0	284	PINU.RES	0.125	1090	9667
0	284	PINU.STR	0.083	504	6133
0	284	POPU.TRE	0.143	819	6394
0	284	QUER.RUB	0.05	1545	8913
0	284	THUJ.SPP.ALL	0.077	477	5738
0	284	TSUG.CAN	0.056	397	4820
0	288	ABIE.BAL	0.111	584	3781
0	288	ACER.RUB	0.143	656	5402
0	288	ACER.SAH	0.1	815	7799
0	288	BETU.ALL	0.111	714	5764
0	288	BETU.PAP	0.2	475	3096
0	288	FAGU.GRA	0.111	873	9729
0	288	LARI.LAR	0.143	266	2155
0	288	PICE.GLA	0.111	636	9184
0	288	PICE.MAR	0.083	811	8026
0	288	PICE.RUB	0.077	3082	12093
0	288	PINU.BAN	0.143	956	8416
0	288	PINU.RES	0.125	1071	9503
0	288	PINU.STR	0.091	571	6420
0	288	POPU.TRE	0.143	825	6533
0	288	QUER.RUB	0.077	1232	11469
0	288	THUJ.SPP.ALL	0.077	484	5603
0	288	TSUG.CAN	0.062	400	5076
0	289	ABIE.BAL	0.111	690	3362
0	289	ACER.RUB	0.111	562	5125
0	289	ACER.SAH	0.1	597	5838
0	289	BETU.ALL	0.111	625	5180
0	289	BETU.PAP	0.2	410	2941
0	289	FAGU.GRA	0.1	815	9796
0	289	LARI.LAR	0.143	262	1810
0	289	PICE.GLA	0.1	590	8265
0	289	PICE.MAR	0.083	735	7006
0	289	PICE.RUB	0.071	2473	11195
0	289	PINU.BAN	0.143	911	8315
0	289	PINU.RES	0.125	1001	9238
0	289	PINU.STR	0.091	524	5831
0	289	POPU.TRE	0.143	685	6212
0	289	QUER.RUB	0.071	1972	9887
0	289	THUJ.SPP.ALL	0.077	485	5477
0	289	TSUG.CAN	0.059	369	4787
21	90	ABIE.BAL	0.125	365	1625
21	90	ACER.RUB	0.25	511	5388
21	90	ACER.SAH	0.125	886	3609
21	90	BETU.ALL	0.125	454	5059
21	90	BETU.PAP	0.2	295	2806
21	90	FAGU.GRA	0.143	941	10532
21	90	LARI.LAR	0.143	96	707
21	90	PICE.GLA	0.111	732	7737
21	90	PICE.MAR	0.083	303	3595
21	90	PICE.RUB	0.083	1495	11940
21	90	PINU.BAN	0.167	745	8359
21	90	PINU.RES	0.167	889	9198
21	90	PINU.STR	0.143	815	7422
21	90	POPU.TRE	0.25	667	5953
21	90	QUER.RUB	0.111	862	7791
21	90	THUJ.SPP.ALL	0.091	589	5868
21	90	TSUG.CAN	0.091	526	5669
21	91	ABIE.BAL	0.125	491	2436
21	91	ACER.RUB	0.25	624	5650
21	91	ACER.SAH	0.125	1219	4600
21	91	BETU.ALL	0.125	556	5295
21	91	BETU.PAP	0.2	362	2972
21	91	FAGU.GRA	0.143	940	10525
21	91	LARI.LAR	0.143	184	1012
21	91	PICE.GLA	0.111	689	8622
21	91	PICE.MAR	0.083	471	4645
21	91	PICE.RUB	0.083	1791	10426
21	91	PINU.BAN	0.167	824	8469
21	91	PINU.RES	0.167	941	9490
21	91	PINU.STR	0.143	844	7845
21	91	POPU.TRE	0.25	672	6271
21	91	QUER.RUB	0.111	1026	9525
21	91	THUJ.SPP.ALL	0.091	607	6173
21	91	TSUG.CAN	0.091	567	5901
21	92	ABIE.BAL	0.111	482	2133
21	92	ACER.RUB	0.25	812	5327
21	92	ACER.SAH	0.125	884	3808
21	92	BETU.ALL	0.125	453	5307
21	92	BETU.PAP	0.143	315	2790
21	92	FAGU.GRA	0.143	897	10256
21	92	LARI.LAR	0.143	163	999
21	92	PICE.GLA	0.111	821	7791
21	92	PICE.MAR	0.083	436	4562
21	92	PICE.RUB	0.083	2387	12054
21	92	PINU.BAN	0.167	698	8132
21	92	PINU.RES	0.143	903	9579
21	92	PINU.STR	0.143	784	7696
21	92	POPU.TRE	0.25	583	5943
21	92	QUER.RUB	0.125	1954	9375
21	92	THUJ.SPP.ALL	0.091	568	5785
21	92	TSUG.CAN	0.091	597	5514
21	93	ABIE.BAL	0.111	536	2855
21	93	ACER.RUB	0.25	681	5595
21	93	ACER.SAH	0.125	1824	5971
21	93	BETU.ALL	0.125	566	5374
21	93	BETU.PAP	0.2	385	2995
