LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.643475324

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
0	216	PINU.STR	0.1	831	6885
0	216	POPU.TRE	0.167	966	6855
0	216	QUER.RUB	0.083	929	12614
0	216	THUJ.SPP.ALL	0.091	575	5985
0	216	TSUG.CAN	0.062	459	6048
0	217	ABIE.BAL	0.125	519	4173
0	217	ACER.RUB	0.143	775	5863
0	217	ACER.SAH	0.111	1089	8571
0	217	BETU.ALL	0.111	925	5966
0	217	BETU.PAP	0.167	597	3498
0	217	FAGU.GRA	0.111	1086	10072
0	217	LARI.LAR	0.167	308	2543
0	217	PICE.GLA	0.111	980	10932
0	217	PICE.MAR	0.091	826	9348
0	217	PICE.RUB	0.071	1515	12229
0	217	PINU.BAN	0.167	1131	8991
0	217	PINU.RES	0.143	1226	10235
0	217	PINU.STR	0.083	551	6234
0	217	POPU.TRE	0.167	1040	7045
0	217	QUER.RUB	0.067	909	12425
0	217	THUJ.SPP.ALL	0.083	583	6144
0	217	TSUG.CAN	0.059	423	5270
0	218	ABIE.BAL	0.111	619	4019
0	218	ACER.RUB	0.1	914	4840
0	218	ACER.SAH	0.077	830	7482
0	218	BETU.ALL	0.111	756	5643
0	218	BETU.PAP	0.167	539	3345
0	218	FAGU.GRA	0.091	934	10240
0	218	LARI.LAR	0.143	292	2327
0	218	PICE.GLA	0.1	857	9956
0	218	PICE.MAR	0.091	929	8771
0	218	PICE.RUB	0.062	2105	11142
0	218	PINU.BAN	0.143	1002	8444
0	218	PINU.RES	0.125	1107	9410
0	218	PINU.STR	0.037	429	4342
0	218	POPU.TRE	0.143	992	6780
0	218	QUER.RUB	0.018	1336	9772
0	218	THUJ.SPP.ALL	0.071	467	5760
0	218	TSUG.CAN	0.036	405	4574
0	219	ABIE.BAL	0.111	511	3911
0	219	ACER.RUB	0.083	1082	4598
0	219	ACER.SAH	0.077	806	7468
0	219	BETU.ALL	0.111	731	5639
0	219	BETU.PAP	0.167	524	3338
0	219	FAGU.GRA	0.091	876	9725
0	219	LARI.LAR	0.143	295	2371
0	219	PICE.GLA	0.1	791	10171
0	219	PICE.MAR	0.091	873	9029
0	219	PICE.RUB	0.062	1819	11304
0	219	PINU.BAN	0.143	956	8491
0	219	PINU.RES	0.125	1047	9277
0	219	PINU.STR	0	0	0
0	219	POPU.TRE	0.143	922	6830
0	219	QUER.RUB	0.037	1272	7960
0	219	THUJ.SPP.ALL	0.071	458	5683
0	219	TSUG.CAN	0.029	496	5027
0	220	ABIE.BAL	0.125	497	4026
0	220	ACER.RUB	0.111	585	5354
0	220	ACER.SAH	0.091	874	7816
0	220	BETU.ALL	0.111	784	5610
0	220	BETU.PAP	0.167	536	3374
0	220	FAGU.GRA	0.1	922	10017
0	220	LARI.LAR	0.143	246	2373
0	220	PICE.GLA	0.1	840	9706
0	220	PICE.MAR	0.091	905	8827
0	220	PICE.RUB	0.062	1416	11775
0	220	PINU.BAN	0.143	1060	8607
0	220	PINU.RES	0.125	1152	9787
0	220	PINU.STR	0.04	454	4751
0	220	POPU.TRE	0.143	988	6815
0	220	QUER.RUB	0.038	861	8747
0	220	THUJ.SPP.ALL	0.077	514	5751
0	220	TSUG.CAN	0.045	406	4443
0	221	ABIE.BAL	0.125	595	4222
0	221	ACER.RUB	0.143	773	5839
0	221	ACER.SAH	0.111	1024	8805
0	221	BETU.ALL	0.111	954	6125
0	221	BETU.PAP	0.167	624	3549
0	221	FAGU.GRA	0.111	1125	10317
0	221	LARI.LAR	0.167	338	2656
0	221	PICE.GLA	0.111	1008	10803
0	221	PICE.MAR	0.091	956	9417
0	221	PICE.RUB	0.071	1434	12775
0	221	PINU.BAN	0.167	1176	8948
0	221	PINU.RES	0.143	1262	10011
0	221	PINU.STR	0.083	569	6452
0	221	POPU.TRE	0.167	1100	7094
0	221	QUER.RUB	0.067	881	12426
0	221	THUJ.SPP.ALL	0.083	655	6333
0	221	TSUG.CAN	0.059	435	5571
0	226	ABIE.BAL	0.125	552	4080
0	226	ACER.RUB	0.143	878	6017
0	226	ACER.SAH	0.125	1122	8614
0	226	BETU.ALL	0.125	931	6007
0	226	BETU.PAP	0.167	622	3477
0	226	FAGU.GRA	0.111	1183	10935
0	226	LARI.LAR	0.167	295	2596
0	226	PICE.GLA	0.111	1064	10690
0	226	PICE.MAR	0.091	929	9037
0	226	PICE.RUB	0.083	2145	12734
0	226	PINU.BAN	0.167	1216	8974
0	226	PINU.RES	0.143	1346	10274
0	226	PINU.STR	0.1	986	7336
0	226	POPU.TRE	0.167	1048	7238
0	226	QUER.RUB	0.1	1183	13549
0	226	THUJ.SPP.ALL	0.091	661	6377
0	226	TSUG.CAN	0.067	604	6390
0	227	ABIE.BAL	0.125	485	3688
0	227	ACER.RUB	0.143	719	5622
0	227	ACER.SAH	0.125	982	8019
0	227	BETU.ALL	0.125	733	5684
0	227	BETU.PAP	0.167	492	3205
0	227	FAGU.GRA	0.111	972	10317
0	227	LARI.LAR	0.167	279	2238
0	227	PICE.GLA	0.111	710	9556
0	227	PICE.MAR	0.091	752	8195
0	227	PICE.RUB	0.083	2192	12276
0	227	PINU.BAN	0.167	994	8695
0	227	PINU.RES	0.143	1145	10030
0	227	PINU.STR	0.1	802	7148
0	227	POPU.TRE	0.167	886	6623
0	227	QUER.RUB	0.091	930	12247
0	227	THUJ.SPP.ALL	0.091	530	6141
0	227	TSUG.CAN	0.062	416	5702
0	296	ABIE.BAL	0.1	638	3288
0	296	ACER.RUB	0.1	432	4664
0	296	ACER.SAH	0.091	636	5199
0	296	BETU.ALL	0.111	590	5168
0	296	BETU.PAP	0.167	371	2906
0	296	FAGU.GRA	0.1	676	9230
0	296	LARI.LAR	0.143	237	1741
0	296	PICE.GLA	0.111	570	7971
0	296	PICE.MAR	0.091	761	6984
0	296	PICE.RUB	0.067	2111	10548
0	296	PINU.BAN	0.143	751	7994
0	296	PINU.RES	0.125	847	8922
0	296	PINU.STR	0.048	522	4269
0	296	POPU.TRE	0.167	625	6076
0	296	QUER.RUB	0.037	1093	7969
0	296	THUJ.SPP.ALL	0.071	462	5147
0	296	TSUG.CAN	0.045	456	4329
0	297	ABIE.BAL	0.125	528	3606
0	297	ACER.RUB	0.1	704	4798
0	297	ACER.SAH	0.077	852	6857
0	297	BETU.ALL	0.111	663	5458
0	297	BETU.PAP	0.167	414	3106
0	297	FAGU.GRA	0.1	745	9694
0	297	LARI.LAR	0.143	261	2021
0	297	PICE.GLA	0.111	634	8285
0	297	PICE.MAR	0.091	802	7760
0	297	PICE.RUB	0.067	1692	11012
0	297	PINU.BAN	0.143	829	8105
0	297	PINU.RES	0.125	932	9321
0	297	PINU.STR	0.043	451	4623
0	297	POPU.TRE	0.167	699	6294
0	297	QUER.RUB	0.04	878	8159
0	297	THUJ.SPP.ALL	0.077	485	5253
0	297	TSUG.CAN	0.045	445	4196
21	67	ABIE.BAL	0.143	1002	3351
21	67	ACER.RUB	0.167	729	5858
21	67	ACER.SAH	0.143	819	6681
21	67	BETU.ALL	0.143	716	5690
21	67	BETU.PAP	0.2	481	3192
21	67	FAGU.GRA	0.125	1036	10683
21	67	LARI.LAR	0.143	288	1849
21	67	PICE.GLA	0.111	696	9120
21	67	PICE.MAR	0.083	806	6706
21	67	PICE.RUB	0.091	2700	11779
21	67	PINU.BAN	0.2	934	8740
21	67	PINU.RES	0.2	1028	9899
21	67	PINU.STR	0.143	875	7671
21	67	POPU.TRE	0.2	771	6722
21	67	QUER.RUB	0.111	1189	13223
21	67	THUJ.SPP.ALL	0.091	621	6125
21	67	TSUG.CAN	0.091	518	6368
21	68	ABIE.BAL	0.111	882	3684
21	68	ACER.RUB	0.167	936	6078
21	68	ACER.SAH	0.143	959	7285
21	68	BETU.ALL	0.143	799	5755
21	68	BETU.PAP	0.2	580	3334
21	68	FAGU.GRA	0.125	1186	10891
21	68	LARI.LAR	0.2	450	2111
21	68	PICE.GLA	0.111	900	10682
21	68	PICE.MAR	0.083	838	7361
21	68	PICE.RUB	0.091	3845	12602
21	68	PINU.BAN	0.2	1138	8869
21	68	PINU.RES	0.2	1161	10147
21	68	PINU.STR	0.143	1032	8137
21	68	POPU.TRE	0.2	1082	6908
21	68	QUER.RUB	0.143	1268	15125
21	68	THUJ.SPP.ALL	0.091	664	6414
21	68	TSUG.CAN	0.091	635	6928
21	122	ABIE.BAL	0.125	854	3379
21	122	ACER.RUB	0.167	567	5450
21	122	ACER.SAH	0.125	716	6906
21	122	BETU.ALL	0.125	667	5575
21	122	BETU.PAP	0.2	399	2949
21	122	FAGU.GRA	0.125	830	10087
21	122	LARI.LAR	0.143	276	2008
21	122	PICE.GLA	0.111	604	8392
21	122	PICE.MAR	0.091	868	7264
21	122	PICE.RUB	0.077	3021	12003
21	122	PINU.BAN	0.167	873	8579
21	122	PINU.RES	0.167	958	9945
21	122	PINU.STR	0.143	717	7464
21	122	POPU.TRE	0.167	660	6317
21	122	QUER.RUB	0.111	1121	12620
21	122	THUJ.SPP.ALL	0.091	557	5775
21	122	TSUG.CAN	0.083	471	5838
21	123	ABIE.BAL	0.125	688	3005
21	123	ACER.RUB	0.167	502	5370
21	123	ACER.SAH	0.125	608	5888
